Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
2,82,35453.68,119.9568,1711.957507,13.12228
3,73,25946.0,92.45514,1287.261282,10.51089
1,75,35334.17,197.4702,1813.141473,12.81579
3,50,15826.38,169.9741,1326.083123,11.16354
4,22,21603.64,164.9853,2037.009094,12.01983
0,74,51354.08,169.9378,663.9805561,6.021823
1,83,17993.91,172.4567,2615.909854,23.99384
2,33,25776.46,182.4433,1598.041286,8.100668
0,87,18914.81,127.4783,2030.890872,18.47356
0,36,63735.08,120.0035,1595.672481,14.62117
1,32,82308.64,137.4684,1461.63528,12.95415
1,33,9120.65,124.9935,452.390983,3.588245
4,89,27485.23,184.967,1594.517874,14.36866
3,86,73686.44,139.983,1165.890091,6.30655
2,88,58508.34,210.138,2087.462333,18.94429
1,50,45196.73,172.4579,733.0960018,3.474901
0,47,50520.8,227.4754,694.2731917,3.341126
1,59,18670.89,127.4601,2166.207365,20.22924
1,49,38764.7,102.4746,655.1704765,6.487048
3,79,52141.38,139.9979,1989.74777,20.32585
2,56,62480.22,152.4441,1795.595369,12.24637
2,83,51380.67,172.4555,673.8697136,4.833414
3,82,29305.72,159.9875,602.0049206,5.705638
0,52,8716.91,182.447,1357.88248,12.55315
1,66,9423.78,130.0064,380.7812664,1.059865
3,82,131511.8,172.4885,1838.415776,13.47613
0,83,9396.05,139.9678,991.6943982,9.887746
0,19,16764.77,149.9741,1313.391104,6.853152
4,34,17263.54,265.147,1018.286618,2.213342
2,76,61325.92,117.4392,1069.152457,5.954975
0,50,21098.34,127.4887,921.8193418,8.316193
0,36,108914.2,242.6281,1387.096942,8.081086
0,26,32202.44,202.6362,1481.311788,5.000016
4,20,68517.92,200.1185,1376.444987,3.469341
2,56,71588.69,210.127,1215.186143,7.874579
3,50,47120.5,124.9781,1131.849487,11.70115
2,37,14745.74,149.9928,993.4525617,3.890319
2,57,30535.24,124.9935,1404.351494,14.7867
0,34,10092.3,119.9897,1283.330518,11.71559
1,34,29321.34,265.1283,1186.556596,4.995373
0,34,21988.64,214.9525,1325.414246,11.56278
2,40,152131.7,162.4689,1864.692477,18.7404
2,52,27902.88,147.5031,1078.756333,8.479465
2,60,32355.4,150.0208,1501.37548,13.03957
3,48,12804.98,174.991,945.3922235,4.99913
3,27,6624.45,172.4733,702.1831409,2.108436
0,83,97763.56,149.9778,458.1425479,4.848049
1,74,26735.83,137.4872,1271.791514,14.06379
2,28,21837.62,220.1615,1829.634417,12.67943
2,80,44055.54,230.1051,1152.27854,7.837878
0,50,17442.95,222.65,1057.31768,4.845811
5,81,24923.55,149.989,670.3465702,3.852241
3,21,92155.37,192.4404,1538.887965,11.55831
4,55,13638.96,142.4526,1322.429941,5.389466
0,64,14921.92,152.466,1167.924948,10.93329
1,68,69293.12,255.1555,1380.765825,8.259716
0,47,3004.46,172.4555,675.3184526,3.157767
2,50,59780.22,159.9805,472.1439723,2.185047
3,42,47463.53,235.1591,1114.048401,4.612442
0,85,49295.81,117.472,962.301603,10.75614
4,49,146951.6,172.4441,1593.966861,14.37481
0,83,23567.27,230.1051,885.0263451,5.447689
2,87,32526.64,184.9853,1418.813901,12.29962
4,65,9612.82,124.9781,1185.107111,12.57563
4,76,15164.29,152.4884,1072.186545,7.606099
3,56,25315.36,190.1599,1161.691491,6.79324
2,60,56186.38,164.967,1206.589518,4.753084
1,45,48327.1,174.9768,2588.430434,21.0878
0,18,38793.75,232.6228,1983.300598,15.33274
2,32,58157.76,169.9447,1323.764927,11.47008
0,23,23706.3,112.4551,463.9097938,3.631024
3,55,30493.16,220.1185,2794.920011,27.0293
2,20,37555.8,220.1149,2181.086069,13.21554
0,67,24322.78,152.4742,1993.401196,15.97096
3,61,68284.56,157.4698,867.8924387,8.0239
3,76,54067.41,225.132,1540.445045,5.448172
3,84,37185.6,164.9889,1064.595704,8.306218
1,24,56243.26,207.6386,935.8715835,3.600682
2,55,22066.61,222.6654,1014.955092,4.459993
2,66,145163.1,159.9794,1603.711289,11.40421
4,25,27102.45,169.9671,1580.727843,12.86853
1,37,27803.88,204.9496,1264.373724,9.546909
3,65,34421.07,245.1612,1151.054935,4.424083
3,73,43334.45,169.9447,447.1773574,1.462471
3,79,27777.59,182.49,1301.393401,9.952476
0,34,19366.57,212.6228,1227.924743,1.133367
7,45,56067.63,137.4836,2060.606368,14.40435
1,34,29044.8,204.9797,752.2906635,4.300397
3,39,105033.0,262.6106,1432.224687,8.36006
4,36,116453.0,129.9598,1607.273001,9.693608
7,21,63171.36,162.4538,1667.506374,8.24734
4,49,52931.37,152.4555,1837.760704,10.8754
3,86,35615.92,192.4885,722.5123131,6.067975
0,55,13002.99,139.9568,756.3419475,5.602813
2,64,17542.52,194.9992,1240.679237,9.938487
1,76,71560.17,139.9512,1745.07852,13.96391
1,84,10457.56,210.138,1276.902314,9.841833
1,18,47106.04,95.01949,794.1801028,5.129029
4,34,6402.95,149.9447,1195.475034,3.612294
3,30,45142.5,159.9349,1215.994181,9.430096
4,39,38759.29,192.4567,939.6683701,6.699323
7,62,41195.08,127.4887,1063.884067,6.895966
1,43,45989.68,255.1336,2528.759994,16.56847
0,55,62894.22,92.45514,1844.526573,16.71459
4,21,66357.52,147.4564,1076.991137,2.458795
0,77,89957.16,169.9447,765.1823242,6.6307
4,27,9856.89,137.4836,1091.509603,2.984004
4,41,14834.59,237.6549,1658.402714,4.646695
1,55,13210.96,137.4872,2004.460047,22.24529
4,70,18608.64,107.5286,1520.458929,14.89363
3,25,107174.6,137.4686,924.5326675,6.140643
1,40,11923.86,137.4872,1756.84915,19.6274
1,41,12005.02,127.4887,1406.307337,13.49323
2,32,31540.93,114.9658,1398.161322,12.69289
2,27,60364.04,222.6362,2192.448535,18.58829
2,72,5092.67,187.656,1750.253059,14.34935
0,83,14973.52,174.9768,1303.89059,7.881289
1,61,9327.52,235.1417,1439.765003,4.63962
2,33,33504.33,184.9647,1410.343155,10.76391
1,82,44312.5,147.4421,1103.016586,12.47148
4,42,29125.59,174.9755,1282.323667,8.387102
0,49,34797.6,214.9663,1548.154792,12.89076
1,33,29268.79,147.4564,1212.659466,6.726078
1,21,14468.95,95.01949,1488.056133,14.72164
5,48,54794.23,227.4754,1137.782472,6.915354
3,82,45288.02,169.9671,1393.130581,12.23126
2,72,22137.33,152.4798,1263.915496,11.26136
0,18,32713.07,252.6378,1489.056859,9.448434
4,38,29090.38,182.4608,2320.769374,21.25517
4,65,13925.38,219.9902,1254.859385,7.467093
3,32,30454.69,107.482,1104.543998,5.669803
3,46,17549.51,139.9816,1596.175795,13.09678
2,51,2439.79,149.9483,764.0244287,6.224413
4,70,38731.74,127.4586,1722.032536,16.25655
3,45,19739.42,220.1185,1493.782205,10.74959
1,22,17241.1,217.4725,1962.047024,16.42222
1,64,36384.55,195.0062,768.7084381,5.585075
5,54,8168.76,159.9349,719.7798137,3.583025
1,89,122915.6,230.1051,1308.7086,10.48284
3,73,79117.6,92.45514,709.6900125,2.457741
0,29,36415.41,164.9647,1221.36675,5.006746
0,20,6528.33,199.9902,2517.584249,17.53363
0,67,47375.49,245.175,1704.872057,11.9781
1,44,26040.67,127.4958,1932.26875,21.06329
0,24,29604.72,182.4538,1174.54568,9.453234
1,88,29321.73,194.9699,581.9611419,3.109148
4,44,13029.09,174.9581,1821.752133,10.16511
3,18,9443.65,127.4601,917.5571323,2.598272
0,30,39940.05,147.4564,863.6296514,1.717806
1,78,34293.99,177.4876,948.6927365,2.224742
0,56,98436.93,219.9902,946.5642973,4.847252
4,31,34512.65,124.9607,1663.235204,11.16076
1,77,23241.01,194.9663,860.4509841,1.200249
2,30,28600.78,204.9634,2380.995294,21.53238
2,73,65905.54,152.5022,859.2099751,5.656086
3,49,24271.95,194.9744,1209.038145,8.840599
4,63,10192.04,157.4836,2149.727449,22.38582
3,74,6932.32,245.147,1860.127661,9.417302
4,39,23502.47,117.4835,822.5599233,4.278907
2,83,33172.33,174.9755,792.3707277,4.799511
1,42,16447.16,149.9621,3035.613983,32.97693
0,85,41899.29,212.6415,1875.734695,12.05316
1,39,43859.06,159.965,577.1681107,3.294082
3,27,9791.48,114.9728,905.0282527,7.129721
4,29,13656.87,192.4705,1752.536989,15.23335
1,35,33138.54,147.4893,678.2257258,4.273105
1,35,23661.52,162.4608,1908.654798,13.19046
1,32,91022.36,159.983,1163.07255,10.91353
1,70,17670.66,222.6143,1776.804483,10.3362
3,76,34492.59,184.9797,1822.961538,12.24574
3,32,12530.16,169.9378,1599.005155,13.62126
1,58,55438.14,152.4742,1705.874036,12.73029
1,34,27450.8,245.1457,1501.794265,8.681614
1,56,1722.01,147.4783,1414.219141,15.38202
0,72,55046.63,149.9707,797.0949032,7.513611
3,59,10121.11,242.6143,1567.299499,11.05993
3,87,15469.0,194.9744,901.8396595,6.611955
2,25,78059.33,197.4876,1380.469032,9.040057
2,74,50656.38,125.0073,2275.551071,25.11299
2,44,104362.5,162.497,2138.11032,16.12811
4,63,22830.86,129.9778,1305.921354,7.845114
0,23,15240.37,124.9781,888.4950848,7.773669
0,63,59871.53,182.497,1256.45775,10.92196
0,22,104867.5,184.9963,1262.417547,8.259385
4,44,33035.98,117.4686,1574.707587,10.41798
2,51,20697.37,107.4806,1108.368947,9.561875
4,47,35404.27,172.5104,812.928535,5.464488
6,62,40588.2,149.9776,901.932094,5.966695
1,27,49071.14,169.9378,756.9340947,4.899911
7,46,26019.32,127.4601,1651.037252,11.16749
2,79,70043.21,210.1051,2052.656051,13.16571
4,31,113641.2,182.4608,1114.196033,6.249599
0,74,25667.66,152.5104,924.895642,4.367739
2,18,30253.76,92.5018,1294.950837,12.78697
3,55,42972.18,139.9512,1209.707399,6.842584
3,75,46151.13,162.4608,877.1087708,1.450219
3,40,35849.72,137.5165,1207.830056,10.29318
0,53,13230.67,149.9483,505.5009987,3.326476
1,56,55794.29,104.9781,1636.905029,13.8101
1,22,25877.54,124.9607,1180.763502,6.039499
2,89,41848.9,147.4893,1010.291341,10.11079
1,57,119667.4,172.4742,1168.630192,11.17999
1,38,44420.18,124.9781,848.1445109,8.509962
0,46,13360.17,137.4836,792.9175185,1.602966
3,24,50965.27,245.147,1389.833754,2.251237
4,54,32987.01,230.1344,900.0678019,2.089917
0,69,96753.8,232.6415,1423.721197,10.94284
7,70,30207.09,207.6094,1911.199623,15.39419
0,79,45633.91,137.4836,1967.228079,17.25514
2,44,86896.2,127.4887,1087.694968,9.349103
0,63,29782.39,265.147,1851.332322,15.04337
1,84,8249.6,112.4551,576.1637573,7.066142
5,76,18493.95,164.9889,779.2981636,4.327078
4,67,123891.9,174.9755,1318.670361,9.25677
1,29,16226.12,162.4538,1233.655272,5.526815
1,84,19427.81,265.1283,830.8201063,2.080255
1,26,117623.7,162.4653,1927.327764,13.44855
1,29,5317.94,159.9794,1075.372195,2.847117
1,38,8461.79,220.1149,1934.182617,10.72393
1,20,84399.36,152.4624,1059.664803,2.1782
1,31,31715.37,162.4818,1364.913066,10.24306
2,46,51108.77,139.983,1622.06829,11.65333
2,59,66148.83,235.1372,1374.762505,3.000251
7,25,26190.19,162.5005,1259.881706,7.916586
3,27,145569.5,174.9919,755.0711809,2.258878
1,77,25806.54,225.1786,1153.07333,5.519258
3,46,48267.33,164.9853,1429.709066,5.944147
1,22,15864.7,242.6281,1021.343044,3.255652
0,31,37734.22,245.1457,922.5780039,1.868309
0,80,14433.56,255.1198,2088.717973,13.46637
4,85,89441.6,149.9915,2105.676837,22.54598
4,72,74252.79,169.9378,856.755649,5.787415
1,25,43930.42,169.9928,444.2368102,1.125218
4,82,16149.85,149.9845,889.2239784,6.548905
3,89,25979.07,117.4686,690.1873853,1.799293
0,65,34356.62,182.4653,910.135775,7.012788
1,39,44779.1,255.1336,1965.90329,9.539097
4,71,103306.6,192.4567,1071.697033,8.58684
0,68,5505.74,174.9882,1330.308571,7.179432
3,70,58836.68,210.1518,1277.067543,6.971589
1,75,23086.45,114.9658,1355.025651,14.26274
7,28,96788.12,182.4653,2371.07361,21.73641
0,60,12100.28,124.9607,929.0075954,5.867453
3,28,11068.12,137.4684,1847.394712,17.32489
0,26,10270.29,149.9621,585.3561113,2.80856
0,18,104539.2,104.9781,1738.801627,13.90887
7,69,26803.44,222.6362,2353.339235,19.77964
0,64,44900.84,262.6106,1221.605576,7.342789
4,53,67156.75,149.9598,492.3321314,1.813125
4,82,28738.5,200.1323,2733.904187,20.95648
3,22,63286.15,132.466,2382.03067,18.47081
3,39,32221.49,159.9512,499.02956,1.571176
3,67,5099.11,187.656,2035.111954,17.2501
1,19,45594.27,162.4526,1209.751161,8.74736
3,36,72663.08,182.4433,1968.083882,13.36539
2,89,27157.3,184.9647,943.8571029,7.311512
0,51,36149.29,232.6378,2515.478194,18.24928
4,32,17615.71,159.9349,721.66293,3.101413
4,65,40599.16,172.4441,867.6145354,6.150351
0,35,38418.96,127.4783,1177.477272,5.97747
1,36,69960.26,222.6143,2304.085004,14.83659
3,54,43618.17,252.6378,1282.858382,7.72199
2,78,75452.77,217.4725,589.198137,2.10678
7,82,43098.2,210.127,973.9939163,3.518534
0,61,35388.48,172.5104,456.0822503,3.172425
2,61,37993.51,212.6415,1214.128652,2.266934
2,61,13138.02,187.656,1183.25467,7.5636
0,73,27675.71,267.6427,1990.707874,12.00194
0,33,29581.15,137.4684,1600.603183,15.64015
0,49,32745.98,137.4836,768.6735365,2.431373
0,38,41643.14,172.4885,2120.765903,17.29281
2,27,52558.45,232.6707,2483.369395,21.13934
3,23,19508.33,124.9643,628.7093519,4.462414
1,82,40528.85,202.4433,1540.003272,15.77942
1,58,61541.53,79.97886,301.5746797,3.678847
4,21,94836.83,257.6375,1900.983013,6.967998
1,57,65435.46,137.4698,1109.320307,6.515297
4,41,28593.48,159.965,1669.627909,15.6265
0,63,34127.24,164.967,1343.619348,7.296904
2,42,42517.98,245.1283,1818.572601,7.032433
0,62,61879.76,212.6228,2397.112902,17.09722
1,29,78712.17,152.4624,1530.742396,8.287531
0,75,33869.92,169.9447,381.1393824,2.437932
1,20,97694.83,112.4844,1247.347617,11.81853
0,19,35980.24,169.9671,2722.383309,28.06447
1,57,41550.85,202.4433,1150.220789,10.02202
3,72,34940.98,174.9919,727.8878928,4.731989
1,80,129628.7,200.1323,1860.602438,11.91973
0,25,50629.79,127.475,1554.131756,16.01922
3,62,72764.42,147.4783,787.3445005,7.220079
0,43,32017.56,162.4538,1069.09373,4.454344
2,89,11722.42,144.9607,919.239022,11.20366
0,28,45888.26,162.4526,1287.535911,9.858242
0,19,14090.14,192.4567,553.9352596,1.689999
0,68,64315.91,222.65,1248.474574,7.899007
1,63,48178.83,149.9598,1081.123619,10.52622
1,31,22985.19,162.4676,1768.733372,11.15074
2,55,27187.1,152.4742,2196.280451,17.2154
2,21,13131.39,169.9378,1136.966259,8.922175
1,59,38867.93,172.4567,1078.288288,4.267801
3,40,54741.36,197.4725,1091.519949,1.294635
0,86,62709.94,159.9476,782.6074848,2.168042
0,23,53227.7,232.6228,1388.043021,8.268061
0,89,20089.1,124.9935,397.7861758,5.538303
6,24,18946.77,149.9483,1099.299416,7.733033
3,19,27134.99,129.9621,1459.309498,6.446693
1,75,11711.93,140.0049,1077.205282,11.81544
3,64,6196.02,92.45514,2235.623805,20.72068
4,23,24130.48,267.6427,3080.29312,20.74516
1,86,26224.1,107.4958,912.2540105,4.24454
0,44,28588.01,162.4608,2233.112834,16.88185
5,25,34364.84,147.4713,1292.562403,10.12304
3,37,35801.05,204.9496,793.3207298,3.046588
1,62,50382.25,105.011,1002.360533,11.34636
3,23,69658.99,137.4872,1968.304495,19.77218
1,64,27549.98,182.4433,1587.727149,10.59517
2,69,35531.41,152.4624,2123.824956,16.17631
4,75,29712.43,179.9794,1128.898886,10.31129
0,50,16284.04,182.49,1171.237442,8.33073
5,55,34502.38,187.6094,1271.632278,3.267702
0,60,8191.55,172.5034,438.8951303,1.891666
0,76,23852.88,167.4564,573.5316869,6.06866
0,71,65905.06,124.9607,599.8774496,2.290777
2,31,80392.41,149.9378,1403.833391,7.53282
1,28,15539.98,187.6094,1728.999287,9.27204
2,63,37204.88,182.497,891.9183387,6.725815
2,59,75961.5,139.9512,877.5328489,2.320115
0,65,52918.39,127.525,1859.777405,20.51646
0,53,19734.93,159.9476,820.0487803,1.304537
3,26,7399.99,222.6143,2541.621959,17.15829
1,75,35061.97,129.9778,2561.675396,23.77384
0,74,14589.73,242.6106,1264.000346,3.213888
1,43,44039.11,172.4579,1373.225547,11.00718
2,44,29538.29,225.1457,2083.35956,10.18298
3,45,160589.2,129.9598,1301.156073,6.693474
1,69,35976.11,162.4689,582.9171773,3.62899
0,54,12234.1,204.961,596.5947713,1.598975
4,18,69885.69,132.466,1628.254726,8.161424
1,22,54010.14,245.147,1822.362908,8.201372
4,84,48487.99,220.1185,893.3552968,4.606587
1,54,44250.65,117.4686,1290.286524,7.469813
1,53,88400.03,222.6143,1494.533376,6.21102
0,71,59983.38,235.1591,763.5474617,2.048055
1,50,120286.2,184.9634,1110.767158,2.159586
0,24,48005.6,172.4555,583.6805521,2.123318
0,43,167566.6,147.4738,871.198033,8.220002
2,45,22272.17,287.6427,1329.56935,6.631092
0,37,40760.02,245.147,1839.782656,9.389883
2,69,17373.47,255.1417,1318.027865,8.718999
0,74,20514.05,149.9845,1023.685781,9.372647
1,87,47516.45,187.4974,2429.379449,19.92045
4,42,88294.82,222.6143,1559.647223,5.43842
2,26,90583.52,177.6508,921.6983239,2.518069
0,18,44844.68,127.4783,1024.393039,4.433189
4,86,36899.75,210.1051,1774.439822,9.873195
1,42,39158.11,169.9741,1279.680473,12.03278
3,22,46677.89,139.965,1117.651858,2.408011
0,27,97020.52,120.0049,966.7789453,3.876369
0,63,19297.41,162.4982,978.4083285,7.713222
0,79,117185.4,192.4885,776.2140464,6.566149
2,64,7396.95,152.4798,1158.054054,9.075014
7,85,99411.44,159.9794,1482.48061,7.802142
1,21,64204.39,172.4555,965.039948,6.281821
4,22,9119.54,137.4836,1613.670166,10.16083
2,42,30891.62,127.4958,1181.546499,10.44121
3,74,63754.19,152.4798,604.9488487,2.923404
3,32,52174.46,197.4725,1708.507227,7.930205
1,58,39653.88,172.5104,826.2618071,7.194486
1,74,55755.9,137.4392,607.6047155,5.664193
0,39,11020.25,134.9509,487.9567265,3.41763
2,86,13631.29,287.6427,992.9856288,3.589597
0,59,8615.0,219.9902,848.4406611,3.769755
3,19,78517.82,240.1149,908.2440178,2.312021
3,87,36947.65,107.4806,406.0999161,1.481645
4,37,76990.4,172.5104,769.9868737,4.540275
0,87,9302.37,197.4725,2025.467869,15.12639
1,46,9443.85,174.991,1045.674943,6.894406
3,24,69237.04,129.9621,1522.674203,7.994351
2,59,26026.91,139.9568,1035.265621,8.989805
2,40,70138.08,187.4673,2796.815399,22.60375
1,21,53863.95,175.0048,1502.652508,9.910534
2,23,21183.28,204.9797,679.9648888,1.597599
0,50,82809.36,140.0342,1109.724061,9.705314
1,84,30511.85,197.4702,1574.095143,9.254257
0,85,42504.3,222.6654,1623.298167,13.262
1,72,13325.5,117.4392,1436.859689,10.65826
3,47,40668.61,204.9797,1406.621323,12.05486
1,23,1817.99,162.4833,1586.632329,8.915226
1,21,22626.98,137.4836,1235.112132,5.623623
3,48,31777.28,194.9663,2255.21511,16.31066
1,76,12750.09,117.4835,284.4922663,1.324008
2,86,80536.9,172.4871,1170.521193,9.000072
0,38,54832.87,149.9707,1958.648355,20.3759
2,29,111779.6,139.9512,1344.195225,6.815025
1,69,25891.09,204.9797,1392.159775,13.51008
3,70,5919.03,149.9598,1672.775155,16.27138
1,40,57025.5,139.9349,928.6314289,1.453865
0,19,32559.23,172.4885,1171.985659,3.949032
2,65,18088.6,182.4433,1215.356987,5.714934
1,82,63832.69,149.9621,403.1214716,1.875298
3,85,24740.03,210.1051,1703.524533,9.343412
6,62,32733.34,177.4945,1499.696874,6.735348
0,67,20657.67,222.6792,1362.599478,8.373701
0,69,12565.71,182.447,682.7780764,5.998405
3,20,7657.12,149.9778,609.9482209,3.052755
0,61,40651.57,182.4433,1758.68213,11.93299
3,77,22342.54,149.989,1604.504838,14.84017
3,71,18025.4,182.4762,1637.379866,14.71926
2,40,10832.11,79.97886,790.2154278,7.542197
4,88,19228.48,232.6378,1392.809918,4.525491
0,84,36779.84,162.5007,538.9921729,3.83138
5,89,37089.25,204.961,596.0068502,1.113741
3,49,28065.13,112.4551,409.0267699,3.878694
0,73,35562.1,139.9816,713.5720629,4.532646
0,21,21294.79,174.9919,1274.915029,10.49454
1,77,78317.51,162.497,1307.120014,6.678303
1,79,22667.79,139.9349,897.8110864,3.212519
1,36,66420.62,137.4836,933.5522742,2.54348
0,36,22140.82,117.5152,867.4232348,6.976028
4,42,41877.51,144.9889,1399.307542,5.288444
1,39,17768.57,132.5127,620.1308589,1.832601
1,75,10825.44,127.5067,609.1874835,4.870047
2,19,15662.37,207.6094,1409.932665,9.688639
4,46,32643.06,159.965,1492.297826,13.61564
1,31,18025.26,149.9483,693.5702614,4.939997
4,46,38472.15,182.4433,2224.378227,15.51348
3,76,22517.47,212.6228,1872.755243,9.556572
2,28,14745.2,179.9656,557.9519675,2.149435
0,59,28937.58,207.6386,1071.748463,7.035161
4,67,2492.8,160.0122,1698.617842,15.84051
0,30,4631.67,232.624,2099.171991,13.31462
2,70,37535.82,192.4404,553.0231321,1.862828
7,56,6225.4,104.9629,1628.215009,15.14561
1,71,12457.3,159.9512,605.1321701,5.902195
1,58,18863.86,245.1612,941.6039037,2.339183
0,87,29161.81,144.9607,1301.332682,15.53401
3,81,71364.52,257.6513,2061.503839,10.71719
0,76,18139.97,184.9963,627.2429503,2.668217
1,60,17625.52,124.9781,340.8145206,2.19437
1,58,98555.98,182.4538,971.9322124,8.539485
0,18,33482.23,139.9512,1131.268205,4.527649
1,57,19275.26,169.9928,957.1118873,8.664975
0,62,61913.12,159.9349,374.4704813,1.567389
1,40,56961.06,220.1615,1012.974384,4.14274
1,86,38960.89,152.466,655.4429632,5.18336
1,83,30192.89,142.5156,938.8632527,7.494128
2,52,37354.74,95.01949,1140.676882,10.34256
1,78,48318.32,169.9447,462.4081269,3.1741
5,86,68325.35,194.9744,605.6512541,3.209982
2,49,43121.79,182.4653,1434.719912,13.02762
1,56,71340.92,197.6288,691.1647876,1.625652
3,72,36209.68,147.4738,375.6589979,1.201284
3,29,20761.5,137.4616,1037.253154,6.645392
1,23,77235.23,147.4564,2024.875698,16.23853
2,80,1443.24,214.9663,1772.729252,16.12056
1,73,80104.26,137.4872,463.388528,4.157726
0,85,3174.98,197.4725,1602.19464,9.880576
2,70,9437.06,187.6094,1862.789527,11.63547
1,85,8698.92,222.65,1062.121627,5.929212
1,28,48448.03,277.6375,1282.671616,5.875553
3,72,18955.08,129.9621,1060.077964,3.695049
0,45,38487.58,124.9643,310.8595496,2.590681
2,38,24481.75,134.9509,465.1896546,3.352593
0,36,37715.18,159.965,1100.58554,9.93773
0,22,3514.8,154.9618,1571.791129,7.988116
0,22,30388.27,147.4713,1259.837146,10.47789
3,28,4441.06,174.9755,703.1820621,1.611266
1,80,32964.42,184.967,1174.511172,10.58401
4,75,17202.87,174.9618,563.1178513,1.916489
2,19,26319.53,139.965,3158.141347,28.57082
1,81,71453.49,124.9607,535.7389183,1.532436
2,69,38594.93,267.6647,1736.70174,12.7895
1,52,11257.58,157.4698,804.0993561,8.640886
3,37,16749.24,214.9525,1072.590755,6.465898
0,55,53808.11,149.9915,1005.091786,9.416447
