Children,Age,Income,Tenure
0.7036838528450673,0.1330068723160591,0.9643112427606619,-1.217100319257034
-0.47947629840029976,1.7299514170206445,-0.05567688950704369,-1.0913073372306754
-0.47947629840029976,1.3912056045075507,0.7229951529170086,-0.6645616252433185
3.070004155335801,-0.8832305652232225,0.33150319818303153,-1.1343002512548972
-1.0710563740229833,-1.6091144491798524,-0.5715775741697343,-0.9149866478418022
-0.47947629840029976,-0.6896615295014547,-0.5123927592608746,-1.1294385698462688
0.11210377722238377,0.5685372026900369,-1.3568278776745204,-0.8733844723714286
0.7036838528450673,-1.2219763777363164,-0.5260301931173539,-0.6713219276520734
-0.47947629840029976,1.5847746402293186,-0.37222049694810383,-0.9175229265547493
1.8868440040904344,-1.2703686366667584,-0.9423686601294333,-0.7017091496823967
-1.0710563740229833,0.5685372026900369,-0.6811476565399521,-1.1852402219989018
1.8868440040904344,0.374968166968269,0.15925689620530858,-1.220782081640675
1.2952639284677507,-0.6896615295014547,2.00027530415808,-1.2336763728950453
-1.0710563740229833,0.0846146133856171,-0.5895993314850213,-0.7757516764857036
-1.0710563740229833,-0.8832305652232225,-0.568775570948207,-0.6828564152784862
-1.0710563740229833,-1.4639376723885262,1.3409382667268148,-1.004039500977108
-1.0710563740229833,1.0524597919944567,0.8592210268669462,-1.0912583479829399
-0.47947629840029976,-1.4155454134580843,2.1296437467227936,-0.8904915176957848
-1.0710563740229833,-0.9316228241536645,0.34111290779916087,-1.2474973689086382
1.2952639284677507,-0.15734668126659282,-0.3757403159271046,-1.0096459847640673
1.2952639284677507,-0.3509157169883607,0.9259189326802257,-1.0282103326275636
-0.47947629840029976,-0.3509157169883607,-0.5210051276365364,-1.1013842278522872
-1.0710563740229833,-1.4155454134580843,-0.014957805044021224,-0.9429339543660655
1.2952639284677507,-1.0284073420145485,0.44049469476951647,-1.1229758519463269
-0.47947629840029976,0.18139913124650106,0.27416424596174654,-0.8052839597419083
0.7036838528450673,-0.15734668126659282,-0.9659201915803471,-1.1801718258854996
-1.0710563740229833,-0.2057389401970348,0.17563240115251594,-1.2361928214177407
0.11210377722238377,0.7621062384118048,0.4726951779820494,-0.9628649183818329
0.7036838528450673,1.1492443098553407,1.2527680444276132,-1.0571254035705937
0.7036838528450673,-1.3187608955972003,0.7806310343680054,-0.9235898216944896
0.7036838528450673,-1.1251918598754325,0.49933605206458265,-1.2236326225913448
-0.47947629840029976,1.1976365687857826,-0.4460763151613635,-0.7667047487807006
-0.47947629840029976,0.9556752741335728,-0.9998564321440786,-0.584526918479203
-1.0710563740229833,-0.6896615295014547,-0.2077742701063885,-1.0715628737670797
-1.0710563740229833,-0.6896615295014547,-0.9259661616158883,-1.179290581020824
-1.0710563740229833,0.9072830152031308,-0.46301051589605513,-0.9513171204387094
-1.0710563740229833,-0.9316228241536645,1.129773280125076,-0.9721905487224536
1.2952639284677507,-1.2703686366667584,-0.20455528732064837,-1.173508762367338
-1.0710563740229833,-1.4155454134580843,-0.9144448812888627,-1.0644745878072641
-0.47947629840029976,-0.49609249377968667,-1.1036758193489078,-1.223661336585232
-1.0710563740229833,0.22979139017694306,2.0338542351463444,-1.154779952823428
-0.47947629840029976,1.0524597919944567,-0.7138446793016922,-1.2040880983621836
-1.0710563740229833,0.18139913124650106,-0.7295556452670924,-1.1951469978270632
3.070004155335801,1.0040675330640148,0.25399472423011055,-0.6412497627050198
0.7036838528450673,-0.10895442233615082,1.8171495294108544,-0.805546174077604
0.7036838528450673,-1.0284073420145485,-0.47314553452025143,-0.9112879821915436
-1.0710563740229833,1.4879901223684346,-0.6388306239854538,-1.2159728755403176
1.2952639284677507,0.326575908037827,1.748992550301335,-0.912702894228519
-1.0710563740229833,-1.6091144491798524,2.452609691881138,-0.687094809110274
-1.0710563740229833,-0.7380537884318966,-0.9208771640042716,-1.2550628897083782
1.2952639284677507,0.8588907562726888,-0.625523861316608,-0.8364264241832846
0.11210377722238377,0.1330068723160591,0.08534318389582508,-1.1625194053162056
-0.47947629840029976,-0.8832305652232225,-0.8823086853856333,-1.1630005966508916
-1.0710563740229833,-0.9800150830841066,-1.0977500211808304,-1.0356026654226431
-1.0710563740229833,1.6815591580902025,-0.6385496777884416,-0.5449468078478811
0.7036838528450673,1.0524597919944567,-0.9651121604827461,-1.0103382366674944
-1.0710563740229833,-0.9316228241536645,0.3409193355142409,-1.1866157218791875
-1.0710563740229833,1.7299514170206445,-0.6387166116855284,-0.7623907289228101
-0.47947629840029976,1.1008520509248987,1.09440638054546,-1.0218762806435626
-0.47947629840029976,0.7621062384118048,0.5514865566930076,-0.8734878756442759
-0.47947629840029976,1.6815591580902025,-0.8342423783797641,-1.0258025611790538
0.7036838528450673,0.520144943759595,0.3061256940407915,-0.8779167960937231
0.7036838528450673,0.5685372026900369,0.8105661890792198,-1.1443033931635191
0.7036838528450673,-0.10895442233615082,3.8965857706110483,-1.1749520321507096
-0.47947629840029976,0.7621062384118048,-0.3464672139481663,-0.8344190380112596
1.2952639284677507,1.3428133455771087,-0.5304880385265807,-1.2023444151881546
-0.47947629840029976,1.2460288277162246,1.0427833159961284,-1.0184154147681825
1.2952639284677507,0.520144943759595,1.3268682254519275,-0.7539209478631878
-1.0710563740229833,0.22979139017694306,-0.03278599007438836,-0.18356836484244965
-0.47947629840029976,1.1492443098553407,-1.0124144785255647,-1.0982543040230999
0.11210377722238377,-1.6575067081102943,-0.5291376498526997,-1.1187455872270355
-1.0710563740229833,0.326575908037827,-1.0594322985863267,-0.8027502502305078
0.11210377722238377,-1.1251918598754325,0.11351665322501707,-1.2056826867058625
1.2952639284677507,0.8588907562726888,-0.012893152397711173,-0.624665066870406
-0.47947629840029976,-1.0767996009449905,-0.5050043360115131,-0.8629829451556493
3.070004155335801,1.0040675330640148,0.3135610008527389,-1.0708457268489124
0.11210377722238377,0.520144943759595,-0.7070799495061274,-0.6919700458077517
0.11210377722238377,-0.30252345805791875,-0.33573229882997085,-0.638997978730939
-0.47947629840029976,1.1008520509248987,0.7785276672647116,-0.4202640228039706
-0.47947629840029976,1.0040675330640148,0.1552185166098253,-1.0510266864403934
0.11210377722238377,0.03622235445517512,-0.215220942630478,-0.863575044591842
-0.47947629840029976,-1.5123299313189684,0.22317730611386716,-1.1204716485520276
0.7036838528450673,-1.0767996009449905,-0.19945279292586304,-0.5712961120341278
0.7036838528450673,1.2944210866466666,-0.62706391531186,-1.2078029155749253
-1.0710563740229833,0.6653217205509209,-0.1911757130583926,-0.6448839597343917
1.8868440040904344,-1.7058989670407363,1.1638697061943095,-1.0383859633172374
-1.0710563740229833,1.5363823812988766,1.9096770816025264,-0.9352431786577183
-1.0710563740229833,0.8588907562726888,-1.2038041915355961,-1.091216646117534
-0.47947629840029976,0.8104984973422469,-0.6270827397725953,-0.8690984857351831
0.7036838528450673,-1.1735841188058744,-0.6535584558505639,-1.2266432450646305
-1.0710563740229833,0.22979139017694306,-1.0818088995445532,-1.0448298835472491
0.7036838528450673,-1.6575067081102943,-0.8559892478496184,-0.718279169874798
-0.47947629840029976,0.03622235445517512,-1.200862603161824,-1.0348202974988714
0.11210377722238377,0.7137139794813628,-0.06689946471183532,-1.2608109786967197
1.2952639284677507,-0.6412692705710127,0.4607224657758804,-1.2044352361331465
-0.47947629840029976,1.1976365687857826,-0.7092550626673181,-1.1514897987641977
0.11210377722238377,0.6653217205509209,0.056913630864931855,-1.218615971822931
-1.0710563740229833,-1.7058989670407363,-0.75896549097024,-1.2240411832599833
-1.0710563740229833,0.22979139017694306,0.25714302649346693,-0.8167205401828443
0.11210377722238377,-0.9800150830841066,-0.2167805314434743,-0.9613921370366942
0.7036838528450673,0.18139913124650106,-0.0039540197979645204,-1.009555530531687
-1.0710563740229833,0.374968166968269,2.9143797517531507,-0.662508833585592
-0.47947629840029976,1.2460288277162246,-1.042015410264101,-0.7127544794831995
0.7036838528450673,0.18139913124650106,-1.1109996001104612,-0.861806921977899
-0.47947629840029976,0.9072830152031308,-1.146171151512635,-0.9075287408562521
0.7036838528450673,0.22979139017694306,0.15241757892381122,-0.7417067773059125
0.7036838528450673,-0.4477002348492447,-0.3913557388748104,-0.8717853718368125
-0.47947629840029976,-0.39930797591880274,0.08064346192507463,-1.1521736706467918
-1.0710563740229833,0.22979139017694306,-0.5743273661511089,-1.1599166145691504
-1.0710563740229833,-1.5123299313189684,-0.3548689614706952,-1.2279195446513764
0.7036838528450673,1.5847746402293186,-0.22734922302159172,-0.986703992534002
-0.47947629840029976,-0.39930797591880274,-0.44398147234217616,-1.1111489990523538
0.7036838528450673,0.8104984973422469,-0.8368923652013912,-1.171166158498652
-0.47947629840029976,0.374968166968269,-1.0196167882385996,-1.2343749267719617
1.2952639284677507,0.8588907562726888,-0.6258843674986146,-0.8632370148010555
-0.47947629840029976,-0.7380537884318966,-0.3897194315048552,-1.2307608352665527
-0.47947629840029976,-0.8832305652232225,-0.6736828699121359,-1.2039646805744706
-1.0710563740229833,1.0040675330640148,-0.7747379028169086,-1.2431533855061216
-1.0710563740229833,-1.4155454134580843,1.0903378107770993,-0.6753649222686546
0.11210377722238377,0.9072830152031308,-0.8012395469257012,-1.2329793484776104
-1.0710563740229833,-1.1251918598754325,0.40744000725380514,-0.8230873418678151
-1.0710563740229833,-0.6412692705710127,-1.1617485703603658,-0.9047998026535446
0.11210377722238377,0.1330068723160591,-0.5517678482630961,-1.0854206489500462
-1.0710563740229833,-1.2219763777363164,-0.4839543267673703,-1.193997250567348
1.2952639284677507,-0.4477002348492447,-0.11215311314104383,-1.251111954744305
-1.0710563740229833,-0.3509157169883607,0.70660757190065,-0.8282189085030974
0.11210377722238377,-0.30252345805791875,-0.40017020381949864,-0.9862333478945483
0.7036838528450673,1.0524597919944567,-0.9378824004398513,-0.8778750313499926
-0.47947629840029976,-1.6575067081102943,-0.9135082755726542,-0.9234251731183695
-1.0710563740229833,-1.2219763777363164,0.640243533881544,-0.9690072703093221
-0.47947629840029976,-0.2057389401970348,0.35470949612762953,-0.9941789516826479
-1.0710563740229833,0.47175268482915295,0.8986348303261515,-0.9556941121638083
0.7036838528450673,-0.4477002348492447,1.6896844884514348,-0.9544564984380564
0.7036838528450673,0.8104984973422469,-1.1202718901473727,-1.214331025798385
-0.47947629840029976,-0.2541311991274768,-0.4755944903083654,-0.42623313326320866
-0.47947629840029976,-0.8348383062927806,1.2027024376202513,-1.195850780927119
-0.47947629840029976,0.8104984973422469,-0.1184113583892773,-0.9943351867759281
-0.47947629840029976,1.0524597919944567,0.34536332896179467,-0.8728981597616594
-0.47947629840029976,0.1330068723160591,0.014000253601478928,-1.1570239188627711
1.2952639284677507,-0.9316228241536645,-1.025072685245303,-0.9686068285822427
1.2952639284677507,-0.39930797591880274,-0.8425400586004922,-0.9771710926998761
0.7036838528450673,-1.1251918598754325,-0.6562720196244857,-1.0074987707714742
1.2952639284677507,-0.4477002348492447,-0.9159192272607932,-0.9621121663381068
-1.0710563740229833,-0.9316228241536645,0.4560426338013787,-1.1889536054119103
0.11210377722238377,-1.6091144491798524,-0.7604472956907639,-1.0874158009964368
-1.0710563740229833,-1.2219763777363164,0.6423809981212641,-1.2031626282186805
0.11210377722238377,1.2944210866466666,-0.5950630424188224,-1.2170473865968583
-1.0710563740229833,1.4395978634379927,1.4033008637148994,-0.8698806546639918
-1.0710563740229833,-0.49609249377968667,-1.090645740735021,-1.2395493166090776
-1.0710563740229833,-1.3671531545276423,2.4473097182378845,-0.8732557158623027
1.2952639284677507,0.7621062384118048,-0.5814337776679451,-0.6337313927087649
0.7036838528450673,1.0524597919944567,1.4375521476120694,-0.6043634634873994
1.8868440040904344,-0.3509157169883607,-0.9210831675368468,-1.0803737625549708
1.8868440040904344,-1.4639376723885262,-0.5628899079511311,-1.033558932894344
1.2952639284677507,0.6653217205509209,-0.9077877705801433,-1.2080650683934624
-1.0710563740229833,1.0524597919944567,1.4039149673490765,-1.113079720514896
0.11210377722238377,0.1330068723160591,0.5457500686677966,-1.1128928322949765
0.7036838528450673,0.326575908037827,-0.7145582329171122,-1.1987168165640618
-0.47947629840029976,0.47175268482915295,-0.07654646807093096,-0.9906030601396444
-1.0710563740229833,-1.0284073420145485,-0.1748762163111351,-1.027685596446
-0.47947629840029976,1.6331668991597605,-1.1100054554765335,-0.8872494795070051
0.11210377722238377,0.6653217205509209,1.4325093232060295,-0.6814145699179233
1.2952639284677507,0.6169294616204789,-0.3132217955755707,-1.2403782287476603
0.7036838528450673,1.0524597919944567,0.1995316523592765,-0.9786936477026883
1.2952639284677507,1.6815591580902025,0.09702997740591982,-0.7769172602735048
1.2952639284677507,0.520144943759595,-1.092315079705889,-1.0563436548262852
-0.47947629840029976,1.6331668991597605,0.24577518328035947,-1.0872484918315712
-0.47947629840029976,0.0846146133856171,-1.0687962246773837,-1.1852978943160413
-0.47947629840029976,-0.2057389401970348,-0.6530214259518505,-0.7438531245758117
0.7036838528450673,-0.10895442233615082,-0.18015701031514947,-1.0217343017641984
3.070004155335801,-0.39930797591880274,-0.5366368887954465,-1.1606983595702516
0.7036838528450673,1.0524597919944567,-1.2424689235289377,-1.2028281964065544
-1.0710563740229833,1.4395978634379927,-0.33601786234754066,-1.156583215535559
1.2952639284677507,-0.49609249377968667,-0.8571922374441566,-0.7852040476370888
-0.47947629840029976,1.3912056045075507,0.2619361604108853,-1.1661787506506953
-0.47947629840029976,-0.2541311991274768,1.2007251588860337,-1.0929263360894825
0.7036838528450673,0.9072830152031308,-0.8547883893261066,-0.8949732880767399
0.11210377722238377,1.2460288277162246,-0.6745889302769625,-0.8822008037452893
-1.0710563740229833,-1.1735841188058744,-0.7538512756848081,-1.2193595573563265
-1.0710563740229833,-1.4639376723885262,0.7569342349087755,-1.1379230950979553
0.11210377722238377,-0.2057389401970348,0.9268999357094889,-1.1263981602884547
-0.47947629840029976,-0.39930797591880274,0.7010138656342241,-0.5043665454317515
0.11210377722238377,-0.7380537884318966,-0.321014411962985,-0.957591752594797
-0.47947629840029976,-1.3671531545276423,0.8289662115017357,-1.0286997517214989
-1.0710563740229833,-0.5444847527101286,-0.7574186885834038,-0.510304016334635
-0.47947629840029976,0.6169294616204789,-0.5712603997652693,-1.1119147675899028
0.7036838528450673,-0.10895442233615082,-0.830039195958221,-0.859647752520678
0.11210377722238377,1.0524597919944567,-0.5238955703056694,-1.24755787604382
0.7036838528450673,-0.8832305652232225,0.22467047654653308,-1.1734517117629435
0.11210377722238377,-0.30252345805791875,1.4516875417317736,-0.8785455819887348
0.7036838528450673,-0.6896615295014547,-0.8817009749645365,-0.6118368011844026
-0.47947629840029976,0.22979139017694306,-0.9460941274625048,-0.8633089297582573
1.8868440040904344,0.8588907562726888,1.5331409833335097,-1.132591854769114
1.2952639284677507,-1.4155454134580843,2.7819393703035353,-0.8680993521784497
0.11210377722238377,-0.49609249377968667,-1.2731630947041406,-1.0864024964877372
-0.47947629840029976,-0.5928770116405706,-0.6717787579498329,-1.0414029270487866
0.11210377722238377,-1.1735841188058744,-1.075505546626256,-1.1215212643291568
-1.0710563740229833,1.1492443098553407,-0.48043131118182963,-0.8419044938700838
0.11210377722238377,-0.060562163405708844,-0.6675382817853235,-0.9928693099850743
-0.47947629840029976,1.3912056045075507,0.20848037477864317,-1.2452618431973606
-1.0710563740229833,0.6169294616204789,2.726980469240503,-0.8648254381197072
-0.47947629840029976,-0.5444847527101286,-0.4409507341637894,-0.3400462463453604
-1.0710563740229833,0.6653217205509209,1.363277573942075,-0.6737213671742958
-0.47947629840029976,-1.2219763777363164,1.4200255091319716,-1.0431119721303512
-0.47947629840029976,-0.6412692705710127,2.1538853900078343,-0.5380170243442471
